text_cleaned,language,directness_label,target_label,group_label,hatespeech,sentiment_anger,sentiment_confusion,sentiment_disgust,sentiment_fear,sentiment_indifference,sentiment_normal,sentiment_sadness,sentiment_shock
ptin j'ai eu l'air d'un mongol à essayer de le faire sans la paume c'est incoyable le chomage,french,1,0,15,1,0,0,0,0,0,0,1,0
et est plus de 10 millions!!! charlot de gauchiste,french,1,4,10,1,0,0,0,0,1,0,0,0
I'm a spic and I voted for Trump! #LatinoswithTrump #WalkAway from the Democrat Plantation,english,1,3,13,1,0,0,1,0,0,0,1,0
عمرك جربت تاكل خنزير مقلي؟ — حط عمرك فصحن,arabic,1,4,13,1,0,0,0,0,1,0,0,0
let's get twat banned.,english,1,4,16,1,0,1,0,0,0,0,1,0
who tf spells it whelp?? it's welp you mongoloid,english,0,3,15,1,0,0,0,0,1,0,1,0
ilham aliyev reçoit son homologue mongol - photos,french,0,3,2,1,0,0,0,0,0,0,1,0
that's retarded! cute single. _ that's life.,english,1,0,16,1,1,0,1,0,0,0,0,0
retard,english,1,0,15,1,0,0,1,0,0,0,1,0
I love that you enjoy being trans.,english,2,2,12,0,0,0,0,0,0,1,0,0
listen excuses. msm worship orange turd matter nasty is. grab pussy shithole cou,english,1,1,16,1,0,0,1,0,1,0,0,0
Lailat al Miraj mubarak to all Muslims.. I'm wishing for everyone's peace & prosperity🤲🏻,english,2,2,12,0,0,0,0,0,0,1,0,0
sah tu va prendre comme un attardé mais j'ai cru ct aryah zebi j'ai pas lu le pseudo,french,1,4,13,1,0,0,0,0,1,0,0,0
fake empowerment men people,english,1,1,16,1,1,0,1,1,1,0,1,0
خنازير ومرتزقة قطر.,arabic,0,3,13,1,0,0,0,0,0,0,0,1
بول البعير والحمير على راسك يا…,arabic,1,3,1,1,0,0,1,0,0,0,0,1
أنا عارف أن الحريم بجايات وبسرعه يزعلون ، فإذا شفت وحده على خطأ لا تقدم لها نصيحه ..,arabic,1,1,16,1,0,0,0,0,1,0,0,0
bon anniversaire sale juif jtm .,french,0,3,13,1,0,0,0,0,1,0,0,0
Tbh it wouldn’t be hard to drain the refugees out of Europe. They aren’t smart. They make a lot of noise. Draw the…,english,1,3,15,1,0,1,1,0,0,0,0,0
musée mémorial des victimes du terrorisme,french,0,3,13,1,0,0,0,0,1,0,0,0
guess i'm retarded,english,1,0,15,1,0,0,1,0,1,0,0,0
much country either! soon another third world islamic shithole!,english,1,3,13,1,1,0,1,1,1,0,1,0
number illegal aliens twice reported bydemocrats?,english,1,3,13,1,0,0,0,0,1,0,0,1
germain j’vais prendre sa photo j’vais jouer aux flechettes avec ce mongol,french,0,3,8,1,0,0,0,0,0,0,0,1
Trans rights are human rights,english,2,2,12,0,0,0,0,0,0,1,0,0
this christine concert has just been a dyke party mostly um,english,1,6,15,1,1,1,0,0,0,0,0,0
Don't worry man. A lot of dance teachers here are very openly gay and a lot of students from my school are as well :),english,2,2,12,0,0,0,0,0,0,1,0,0
retarded mod banned for a fucking year with literally no valid evidence this is what the server has come to lmao,english,1,4,13,1,0,0,0,0,1,0,1,0
representative tax cut man tremendous courage grit may someday recognized shithole countries,english,1,4,13,1,1,0,1,1,1,0,1,0
اشرب بول البعير الاصلي وتعلم المنطق ياراعي ياديوث من انت وهل تعرف من كان من الصحابه من هو…,arabic,0,3,11,1,0,0,0,0,0,0,0,1
#dagga #marijuana #weed #cannabis #southafrica #africa,english,1,3,13,1,1,1,0,0,1,0,1,1
les gens ont grandi s'attarde plus sur ces trivialites de changement d'heure les vrais les purs sont...,french,0,4,13,1,0,0,0,0,1,0,0,0
هههههه و عقلك راكد من بول البعير و نكاح الجهاد مال أمك,arabic,0,4,8,1,0,0,1,0,0,0,0,0
c’est un mongol,french,1,4,8,1,0,0,1,0,1,0,0,0
You'd have to be low IQ to believe EVERYTHING the government says but plain retarded to believe the enemy,english,1,0,16,1,0,0,0,0,0,0,1,1
outside snow faling ching chong,english,1,3,11,1,0,0,0,0,1,0,1,0
j’aimerais bien savoir pourquoi « l’islamogauchiste » est votre ennemi principal et…,french,1,3,13,1,1,0,0,0,1,0,1,0
one horrible fucking twat thing.,english,0,1,16,1,1,0,1,0,0,0,0,0
My mum decided she was a lesbian when I was nearly a teenager. The only thing it changed was that it made it a lot easier for me to come out.,english,2,2,12,0,0,0,0,0,0,1,0,0
راجع التسجيل العقاري او الضربة راج تعرف اننا الاول على العالم موظفين عبالك خنازير,arabic,0,4,8,1,1,0,1,0,0,0,0,0
so i flipped that guy that i used to have a crush on off and now his best friend thinks he can fuck me. i'm dead.. fuck off you dumb cunt,english,1,4,16,1,1,0,1,1,1,0,1,0
retard twitter account looks like.,english,1,0,15,1,0,0,1,0,0,0,1,0
je ne parle de tous les migrants actuels il faut savoir reconnaître la compétence et la volonté d…,french,1,4,6,1,1,0,0,0,1,0,0,0
let rot shithole chose. never ever ever let near country,english,1,3,14,1,1,1,0,0,1,0,1,1
Having lived the 90s growing up as a skater using derogatory terms like \fag and faggot\ (accurately or inaccuratel,english,1,6,10,1,1,0,1,0,1,0,1,1
NUGS lauds Ghanaian Muslims for their immense contribution to peace and progess -,english,2,2,12,0,0,0,0,0,0,1,0,0
elle permis en effet la reconnaissance du droit à l'#avortement le droit à l'…,french,1,4,8,1,0,0,0,0,1,0,0,0
benjamin il voulu m'insulter il m'a sorti putain de communiste de gauchiste de merde nnmais c'est pas une insulte puisque c'est vrai ??,french,0,3,7,1,0,0,0,0,0,0,1,0
disgrace wants trash us make another shithole country....,english,1,3,13,1,0,0,1,0,1,0,0,0
I can't believe I used to be so averse to trans people. You are beautiful.,english,2,2,12,0,0,0,0,0,0,1,0,0
mark nobles cunt isnt #westhamutd,english,1,1,16,1,0,0,1,0,0,0,1,0
audacity men. owe shit ya fuckin twat,english,1,4,13,1,1,0,1,0,0,0,0,0
Trans rights are human rights,english,2,2,12,0,0,0,0,0,0,1,0,0
ils t’ont exclu parce qu’on voyait trop tes oreilles mongol,french,0,4,8,1,1,1,1,0,1,0,1,0
"I, a Catholic and a Jesuit, am grateful for this Muslim holy season for challenging me to be a more dedicated child of God.",english,2,2,12,0,0,0,0,0,0,1,0,0
No civil war... We have proud Hispanic US citizens in America @blaise gordon,english,2,2,12,0,0,0,0,0,0,1,0,0
NUGS lauds Ghanaian Muslims for their immense contribution to peace and progess -,english,2,2,12,0,0,0,0,0,0,1,0,0
"Women that you can discuss societal issues, books, art and films with >>>",english,2,2,12,0,0,0,0,0,0,1,0,0
The Pied Piper of Hamelin What a twat,english,1,4,15,1,1,1,0,1,1,0,1,0
c’est pas toi qui commencé à mal parlé des renois? et quand y’a le retour des flammes la rage mdrrrrr,french,0,3,13,1,0,0,0,0,0,0,0,1
ياخي اللاعبين الافارقة على اخر ايامهم يبدون يتشرطون ..,arabic,0,3,0,1,0,0,1,0,1,0,0,0
Hijabi brides have a different type of Beauty and it's just mA,english,2,2,12,0,0,0,0,0,0,1,0,0
en #tunisie terre #arabe et #musulmane le prénom est légalement un enjeu identitaire et culturel. où sont les cris…,french,0,3,11,1,0,0,0,0,1,0,1,0
Ça coupe des lampadaires à la meule et ça ce dis fou ?? juste attardé tu sectionne un cable tu reste collé tu bou…,french,0,3,8,1,0,0,0,0,0,0,0,1
man leave one week first twat nut,english,1,4,16,1,0,1,0,0,1,0,0,0
حر وشهم وشريف واصيل رغما عن انوفكم يا خنازير الخنزيره انتم ومن يمولكم الخائن الحاقد الحا…,arabic,0,3,13,1,1,0,1,0,0,0,0,0
Dave Roberts must be the most retard manager ever !!! Wtf is he doing putting in these sorry pitchers,english,1,0,15,1,1,0,0,0,1,0,0,0
almost going today via sling. another day life shithole country. #pgh,english,1,3,13,1,1,0,0,0,0,0,1,0
y'all have enough energy to call someone a faggot and to reply with such negativity but,english,1,6,4,1,0,0,0,0,1,0,1,0
والله بول البعير أطهر من وجهك النجس يا جرثومة,arabic,0,4,8,1,0,0,1,0,0,0,0,0
Thank God for you Prophetess Bola. you have been a blessing,english,2,2,12,0,0,0,0,0,0,1,0,0
happy pride month i'm gay,english,2,2,12,0,0,0,0,0,0,1,0,0
....شوفونا حنونين على عيالنا و نحبهم حتى العالم يتأثر بحبنا لهم،و عيال المسلمين الي تقصفونهم يا خنازير,arabic,1,4,1,1,0,0,0,0,0,0,0,1
Trans Rights! hell yeah,english,2,2,12,0,0,0,0,0,0,1,0,0
voila sale juif nazi noirabe,french,1,5,9,1,0,1,0,0,1,0,1,1
mon dieu j’suis complètement attardé c’est quitte ou double la,french,0,4,13,1,0,0,0,0,0,0,1,0
Potus- what a self centred twat. More guns=more gun incidents. Its simple blooody maths ! If everyone else in the,english,1,4,16,1,1,0,0,0,1,0,0,0
\udc96 GFs sister was high and offered her tight pussy amazing tight fresh cunt,english,1,1,16,1,0,0,1,0,0,0,1,0
walk around attacking ppl ableist call someone mongoloid. ofc choose word w,english,1,3,13,1,0,0,1,1,0,0,0,0
تشوفين الأم سنعة وظفره وحشيمه تجيك بنتها بايرة و رفله طويلة لسان,arabic,1,1,16,1,0,0,0,0,1,0,0,0
je fous qu'on traite de complotiste. je sais ce que je dis. et je ne suis pas antisémite voilà pourquoi je l…,french,0,3,8,1,0,0,0,0,1,0,0,0
أنتم ابطال افريقيا و رجال الاهلى ف اى مكان وفى اى وقت.. العبو قاتلوا لكى تكون البطوله من نصيبكم وتكتبوا اسمكم…,arabic,1,4,13,1,0,0,0,0,1,0,0,0
asmar mraconte une histoire mparl comme une attarde e c tro ******,french,0,3,13,1,1,0,0,0,0,0,0,1
It's almost Mueller time shithole (term YOU used referring to 3rd world countries)!!!,english,1,3,16,1,0,1,0,0,1,0,0,0
Trans rights are human rights,english,2,2,12,0,0,0,0,0,0,1,0,0
It's a word dude I have two retarder cousins...better than mongoloid,english,1,0,15,1,1,1,1,1,1,0,0,0
You faggot..,english,1,6,13,1,1,0,1,0,1,0,1,1
Trans rights are human rights,english,2,2,12,0,0,0,0,0,0,1,0,0
faggot adxmant,english,1,6,13,1,0,0,0,0,1,0,1,0
20million somalis smiling Love from somali to Turkey,english,2,2,12,0,0,0,0,0,0,1,0,0
sim tu eh outro nivel de mongol,french,1,4,15,1,0,0,0,0,1,0,0,0
mongol always spot teams,english,1,3,8,1,0,0,0,0,1,0,1,0
les renois et les rebeus qui créent la division entre les communautés devrait vous enfermer dans des goulags,french,0,3,13,1,0,0,0,1,1,0,0,0
Undoubtedly!. The best CM Delhi has ever had. #SheilaDixit Om shanti,english,2,2,12,0,0,0,0,0,0,1,0,0
pittsburgh : le poison de l’antisémitisme encore tué (pcf),french,0,3,13,1,1,1,1,0,1,0,1,0
wesh link t'es un attardé ou pas j'ai fait 3 tweets avec la même expression pour faire c…,french,0,4,8,1,0,0,0,0,1,0,0,0
Call on the Australian Government to expand and improve community sponsorship for refugees – so that more families…,english,1,3,15,1,1,0,1,0,0,0,0,0
Living real white but got my soul still spic !,english,0,3,14,1,1,0,0,0,0,0,0,1
bob old ching chong daughter yours. turned th,english,0,3,8,1,0,0,1,1,0,0,0,0
Trump you fucking twat!,english,1,4,15,1,0,0,0,0,1,0,1,0
"Woop, woop! It's feels nice to open reddit and see a post about us Israeli Christians here! High-five for representing, my dude!",english,2,2,12,0,0,0,0,0,0,1,0,0
There's nothing wrong with being mixed race.,english,2,2,12,0,0,0,0,0,0,1,0,0
exactly trying prove this? despicable are? #nyc anti-christian ant,english,1,3,13,1,0,0,0,0,1,0,1,0
I've always been proud of the Igbo tribe and our culture. Yesterday made me even more proud. You people are too fine abeg. #OgbakoUmuIgboDay,english,2,2,12,0,0,0,0,0,0,1,0,0
Amazing job again. Thank Trump for putting the USA first!,english,2,2,12,0,0,0,0,0,0,1,0,0
lynching! wait. ok lynching deep state feminazi conspiracy! yeah that's it.,english,1,1,16,1,1,1,1,1,0,0,1,0
Trans rights are human rights,english,2,2,12,0,0,0,0,0,0,1,0,0
rafou gangsta le plus beau de tout les renois je suis le plus hlou. rafou gangsta partout même dans ton trou !!!!,french,0,3,13,1,0,0,0,0,1,0,0,0
Man this just got me again the Louisville nigger museum that is so fucking funny god damn,english,1,3,13,1,0,0,1,0,0,0,0,1
retard..,english,1,0,15,1,1,0,1,0,0,0,0,0
Really cool to see people stand together against racism :),english,2,2,12,0,0,0,0,0,0,1,0,0
thankful for the women that i know.,english,2,2,12,0,0,0,0,0,0,1,0,0
china's wall still standing making sure mongol hordes conquer them. oh wait,english,1,3,8,1,1,0,1,1,1,0,0,1
ok l'attardé,french,0,0,8,1,0,1,0,0,1,0,0,0
mais c’est un attardé ce con.,french,0,0,8,1,1,1,1,0,0,0,0,0
This the reason why brian stowe is retarded now,english,1,0,15,1,0,0,1,0,0,0,0,1
Tell the mongol to stick it donkeys don't summon lion's,english,1,3,13,1,0,1,0,0,1,0,0,0
toi tas un sacré problème avec les rebeus laisse moi aimer tout style de mec nan et laisse soeur tranquille,french,1,3,1,1,0,0,0,0,0,0,0,1
Inserjit..... aka my uber driver.... ur a fat cunt suck my clit,english,1,1,16,1,0,0,0,1,1,0,0,0
im calling army cute nigger society,english,1,3,15,1,0,0,0,0,0,0,1,1
cunt friend,english,1,3,16,1,1,1,1,0,0,0,1,1
"Asian American sex workers on the frontlines of xenophobia, sexism, racism. This powerful dominatrix is one of our community heroes.",english,2,2,12,0,0,0,0,0,0,1,0,0
nigga u retarded?,english,1,0,15,1,1,0,1,0,0,0,0,0
إلى الأخوة الشرفاء في المملكة الغربية السعودية هذا خنزير من خنازير بشار الذين يعملون في السعودية ويكتبون تقارير بكل…,arabic,1,3,13,1,0,0,0,0,1,0,0,0
My sex is the best thing I have ever done for my peace and I have been a good girl .... 😳 Mostly true 😂😂😂,english,2,2,12,0,0,0,0,0,0,1,0,0
I hope this inspires more women of color to run for office. We need more of them in office. There is strength in numbers!,english,2,2,12,0,0,0,0,0,0,1,0,0
"Ethnic diversity is what makes our Armed forces and our Nation so strong, thanks for your service from a US ARMY Veteran with 23 years of service.",english,2,2,12,0,0,0,0,0,0,1,0,0
وجه نظر.. اذا كان يمنع النقاب فنتمني عدم العرى من بعض البنات حتي نقضي ع التحرش اهو يبقي ضربنا عصفورين,arabic,1,4,13,1,0,0,0,0,1,0,0,0
أي من هذه العوامل أكثر ضرراً على المجتمع؟,arabic,1,4,13,1,0,0,0,0,1,0,0,0
"With pride arriving in just a couple days here, let this be your reminder. ACE PEOPLE ARE PART OF THE LGBTQ+ COMMUNITY.",english,2,2,12,0,0,0,0,0,0,1,0,0
many dead illegal aliens vote blue november dems arent worried,english,1,3,15,1,1,1,1,0,1,0,1,0
ashley young manchester united's captain i'm chinaman,english,1,3,8,1,0,0,1,0,0,0,0,1
Every month I would \mention\ something to do after just flooding the apartment you retard.,english,1,0,15,1,0,0,0,1,0,0,0,1
oh non ne dites pas que cette information est vraie. touche le fond avec cet ado attardé !,french,0,3,8,1,1,1,0,0,1,0,1,1
arabe chameau,french,0,3,1,1,0,0,0,0,1,0,0,0
Cameroun is a condemned shithole country ruled only by vegetables and intellectually defunct minds.,english,1,3,13,1,0,0,1,1,1,0,1,1
4 palang need sleep .nnbrain u fucking retard.nnwhy u like dis?,english,1,0,15,1,1,1,0,1,0,0,1,1
Go on finish your sentence mongol,english,0,3,8,1,1,0,1,1,1,0,0,1
I've always been proud of the Igbo tribe and our culture. Yesterday made me even more proud. You people are too fine abeg. #OgbakoUmuIgboDay,english,2,2,12,0,0,0,0,0,0,1,0,0
babe ruth dirty jew,english,0,3,9,1,0,1,0,1,1,0,1,1
You sound retard he was a democrat. Literally in his files moron. Your par,english,1,0,15,1,1,0,0,0,1,0,0,0
We support all individuals regardless of sex or gender identity...,english,2,2,12,0,0,0,0,0,0,1,0,0
t'as vraiment retenu que ce que tu voulais...quand tu fais l'attardé tu le fais pas à demi hein,french,0,4,8,1,0,0,0,0,0,0,0,1
i rrrrrrly dont care if im a cunt,english,1,4,16,1,1,0,0,0,0,0,1,0
lol u mean ching chong guy? rich dude china suddenly comes campus ?,english,1,3,2,1,1,0,1,1,1,0,1,0
getting illegal aliens illegally 'vote' dem voter fraud machine count.,english,1,4,13,1,0,1,1,0,0,0,0,0
Lailat al Miraj mubarak to all Muslims.. I'm wishing for everyone's peace & prosperity🤲🏻,english,2,2,12,0,0,0,0,0,0,1,0,0
I was cash assisting the hottest fucken dyke today mannnnn I thought my gay days were over then bam,english,1,1,4,1,0,0,1,0,0,0,0,1
nigger need house,english,1,3,15,1,0,0,0,0,1,0,0,1
صباح الخير ايها اللاجئون,arabic,1,4,14,1,0,0,0,0,1,0,0,0
forest could win league record points recorded goodman still say shit. blokes twat!,english,1,1,16,1,0,1,0,0,0,0,1,0
savannah ga ... catching charges since 13 negro.,english,1,3,13,1,0,0,0,0,1,0,1,0
لسنا عرب و هذا الإنسان وسخ و متعجرف و لا نريده في بلدنا فليطور بلده و يخلينا مرتاحين,arabic,0,3,8,1,1,0,1,0,0,0,0,0
"I, a Catholic and a Jesuit, am grateful for this Muslim holy season for challenging me to be a more dedicated child of God.",english,2,2,12,0,0,0,0,0,0,1,0,0
Rondo is retarded,english,1,0,16,1,0,1,1,0,0,0,0,0
"Spend in the path of Allah in times of ease and times of difficulty, as what you spend and leave with Allah is what truly remains...",english,2,2,12,0,0,0,0,0,0,1,0,0
خاصهوم يديرو تقنية الvar مع هاد اختراع الصفارة ضد التحرش,arabic,0,4,16,1,0,0,0,0,1,0,0,0
Shorty a baddie everywhere we go she got niggas breaking they necks,english,2,2,12,0,0,0,0,0,0,1,0,0
Ok ching chong,english,1,3,5,1,0,0,1,0,1,0,0,0
Pretty sure the \r\ in iPhone Xr stands for \retarded\,english,1,0,15,1,0,1,0,1,0,0,1,1
Guys are retarded,english,1,6,13,1,0,0,0,0,0,0,1,1
shush nigger,english,0,3,13,1,0,1,1,0,1,0,1,1
bro that's expected sparred mf pace retarded.,english,1,0,15,1,0,0,0,0,1,0,1,0
ptdr il tout à fait raison mais dans les commentaires grave des meufs qui disent les renois mettez vous aussi…,french,0,3,16,1,1,0,0,1,1,0,1,0
"Please help support nonbinary pride, add a #Twibbon now!",english,2,2,12,0,0,0,0,0,0,1,0,0
c’est comme si tu disais islam =terrorisme,french,0,3,11,1,0,0,0,0,1,0,0,0
من الجزائر بلد المجاهدين اكبر خنزير عرفته السعودية هو مح....بن سلمان اللذي يدفع لزوجه وسيده ترانب المليارات والمسلم…,arabic,0,4,8,1,1,0,1,0,0,0,0,0
perhaps. regardless attack global south's refugees dont want non violent felons,english,1,4,14,1,0,1,0,0,1,0,0,0
It's CD Projekt they are ducking socially mongoloid.,english,1,0,15,1,1,0,1,0,0,0,0,0
decerebre gauchiste,french,0,4,10,1,1,1,0,0,1,0,0,1
Maggie Twitter tonight one would think she is lesbian or feminazi or asexual.,english,1,6,16,1,1,1,1,0,1,0,1,0
INTERSEX CUPS FOR PRIDE 😩❤️ @PrideInLondon @BudweiserUK,english,2,2,12,0,0,0,0,0,0,1,0,0
